#TYPE System.IO.DirectoryInfo
"PSPath","PSParentPath","PSChildName","PSDrive","PSProvider","PSIsContainer","Mode","BaseName","Target","LinkType","Name","FullName","Parent","Exists","Root","Extension","CreationTime","CreationTimeUtc","LastAccessTime","LastAccessTimeUtc","LastWriteTime","LastWriteTimeUtc","Attributes"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-129\c3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-129","c3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","c3",,,"c3.tif","Y:\derm-DIF\2018\os18-129\c3.tif",,"True",,".tif","5/16/2018 3:10:29 PM","5/16/2018 7:10:29 PM","9/26/2018 3:09:37 PM","9/26/2018 7:09:37 PM","5/16/2018 3:10:29 PM","5/16/2018 7:10:29 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-129\fibrinogen.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-129","fibrinogen.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","fibrinogen",,,"fibrinogen.tif","Y:\derm-DIF\2018\os18-129\fibrinogen.tif",,"True",,".tif","5/16/2018 3:10:36 PM","5/16/2018 7:10:36 PM","9/26/2018 3:09:37 PM","9/26/2018 7:09:37 PM","5/16/2018 3:10:36 PM","5/16/2018 7:10:36 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-129\iga.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-129","iga.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","iga",,,"iga.tif","Y:\derm-DIF\2018\os18-129\iga.tif",,"True",,".tif","5/16/2018 3:10:24 PM","5/16/2018 7:10:24 PM","9/26/2018 3:09:37 PM","9/26/2018 7:09:37 PM","5/16/2018 3:10:24 PM","5/16/2018 7:10:24 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-129\igg.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-129","igg.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","igg",,,"igg.tif","Y:\derm-DIF\2018\os18-129\igg.tif",,"True",,".tif","5/16/2018 3:10:21 PM","5/16/2018 7:10:21 PM","9/26/2018 3:09:37 PM","9/26/2018 7:09:37 PM","5/16/2018 3:10:21 PM","5/16/2018 7:10:21 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-129\igm.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-129","igm.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","igm",,,"igm.tif","Y:\derm-DIF\2018\os18-129\igm.tif",,"True",,".tif","5/16/2018 3:10:26 PM","5/16/2018 7:10:26 PM","9/26/2018 3:09:37 PM","9/26/2018 7:09:37 PM","5/16/2018 3:10:26 PM","5/16/2018 7:10:26 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\OS18-232\C3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\OS18-232","C3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3",,,"C3.tif","Y:\derm-DIF\2018\OS18-232\C3.tif",,"True",,".tif","7/26/2018 3:20:10 PM","7/26/2018 7:20:10 PM","9/26/2018 3:09:38 PM","9/26/2018 7:09:38 PM","7/26/2018 3:12:27 PM","7/26/2018 7:12:27 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\OS18-232\fibrinogen.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\OS18-232","fibrinogen.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","fibrinogen",,,"fibrinogen.tif","Y:\derm-DIF\2018\OS18-232\fibrinogen.tif",,"True",,".tif","7/26/2018 3:20:11 PM","7/26/2018 7:20:11 PM","9/26/2018 3:09:38 PM","9/26/2018 7:09:38 PM","7/26/2018 3:09:52 PM","7/26/2018 7:09:52 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\OS18-232\IgA.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\OS18-232","IgA.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.tif","Y:\derm-DIF\2018\OS18-232\IgA.tif",,"True",,".tif","7/26/2018 3:20:11 PM","7/26/2018 7:20:11 PM","9/26/2018 3:09:38 PM","9/26/2018 7:09:38 PM","7/26/2018 3:14:29 PM","7/26/2018 7:14:29 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\OS18-232\IgG.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\OS18-232","IgG.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.tif","Y:\derm-DIF\2018\OS18-232\IgG.tif",,"True",,".tif","7/26/2018 3:20:12 PM","7/26/2018 7:20:12 PM","9/26/2018 3:09:38 PM","9/26/2018 7:09:38 PM","7/26/2018 3:10:43 PM","7/26/2018 7:10:43 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\OS18-232\IgM.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\OS18-232","IgM.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.tif","Y:\derm-DIF\2018\OS18-232\IgM.tif",,"True",,".tif","7/26/2018 3:20:12 PM","7/26/2018 7:20:12 PM","9/26/2018 3:09:39 PM","9/26/2018 7:09:39 PM","7/26/2018 3:16:17 PM","7/26/2018 7:16:17 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-250\c3 high.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-250","c3 high.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","c3 high",,,"c3 high.tif","Y:\derm-DIF\2018\os18-250\c3 high.tif",,"True",,".tif","8/6/2018 10:01:32 AM","8/6/2018 2:01:32 PM","9/26/2018 3:09:39 PM","9/26/2018 7:09:39 PM","8/6/2018 10:01:32 AM","8/6/2018 2:01:32 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-250\c3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-250","c3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","c3",,,"c3.tif","Y:\derm-DIF\2018\os18-250\c3.tif",,"True",,".tif","8/6/2018 10:01:28 AM","8/6/2018 2:01:28 PM","9/26/2018 3:09:39 PM","9/26/2018 7:09:39 PM","8/6/2018 10:01:29 AM","8/6/2018 2:01:29 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-250\fibrinogen.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-250","fibrinogen.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","fibrinogen",,,"fibrinogen.tif","Y:\derm-DIF\2018\os18-250\fibrinogen.tif",,"True",,".tif","8/6/2018 10:01:37 AM","8/6/2018 2:01:37 PM","9/26/2018 3:09:39 PM","9/26/2018 7:09:39 PM","8/6/2018 10:01:37 AM","8/6/2018 2:01:37 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-250\iga.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-250","iga.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","iga",,,"iga.tif","Y:\derm-DIF\2018\os18-250\iga.tif",,"True",,".tif","8/6/2018 10:01:23 AM","8/6/2018 2:01:23 PM","9/26/2018 3:09:39 PM","9/26/2018 7:09:39 PM","8/6/2018 10:01:23 AM","8/6/2018 2:01:23 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-250\igg.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-250","igg.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","igg",,,"igg.tif","Y:\derm-DIF\2018\os18-250\igg.tif",,"True",,".tif","8/6/2018 10:01:20 AM","8/6/2018 2:01:20 PM","9/26/2018 3:09:40 PM","9/26/2018 7:09:40 PM","8/6/2018 10:01:20 AM","8/6/2018 2:01:20 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-250\igm.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-250","igm.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","igm",,,"igm.tif","Y:\derm-DIF\2018\os18-250\igm.tif",,"True",,".tif","8/6/2018 10:01:26 AM","8/6/2018 2:01:26 PM","9/26/2018 3:09:40 PM","9/26/2018 7:09:40 PM","8/6/2018 10:01:26 AM","8/6/2018 2:01:26 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-253\c3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-253","c3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","c3",,,"c3.tif","Y:\derm-DIF\2018\os18-253\c3.tif",,"True",,".tif","8/8/2018 1:24:02 PM","8/8/2018 5:24:02 PM","9/26/2018 3:09:40 PM","9/26/2018 7:09:40 PM","8/8/2018 1:24:02 PM","8/8/2018 5:24:02 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-253\fibrinogen.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-253","fibrinogen.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","fibrinogen",,,"fibrinogen.tif","Y:\derm-DIF\2018\os18-253\fibrinogen.tif",,"True",,".tif","8/8/2018 1:24:05 PM","8/8/2018 5:24:05 PM","9/26/2018 3:09:40 PM","9/26/2018 7:09:40 PM","8/8/2018 1:24:05 PM","8/8/2018 5:24:05 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-253\iga.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-253","iga.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","iga",,,"iga.tif","Y:\derm-DIF\2018\os18-253\iga.tif",,"True",,".tif","8/8/2018 1:23:56 PM","8/8/2018 5:23:56 PM","9/26/2018 3:09:40 PM","9/26/2018 7:09:40 PM","8/8/2018 1:23:57 PM","8/8/2018 5:23:57 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-253\igg.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-253","igg.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","igg",,,"igg.tif","Y:\derm-DIF\2018\os18-253\igg.tif",,"True",,".tif","8/8/2018 1:23:53 PM","8/8/2018 5:23:53 PM","9/26/2018 3:09:40 PM","9/26/2018 7:09:40 PM","8/8/2018 1:23:54 PM","8/8/2018 5:23:54 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-253\igm.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-253","igm.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","igm",,,"igm.tif","Y:\derm-DIF\2018\os18-253\igm.tif",,"True",,".tif","8/8/2018 1:23:59 PM","8/8/2018 5:23:59 PM","9/26/2018 3:09:40 PM","9/26/2018 7:09:40 PM","8/8/2018 1:23:59 PM","8/8/2018 5:23:59 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-280\c3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-280","c3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","c3",,,"c3.tif","Y:\derm-DIF\2018\os18-280\c3.tif",,"True",,".tif","8/28/2018 1:55:29 PM","8/28/2018 5:55:29 PM","9/26/2018 3:09:41 PM","9/26/2018 7:09:41 PM","8/28/2018 1:55:29 PM","8/28/2018 5:55:29 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-280\fibrinogen.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-280","fibrinogen.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","fibrinogen",,,"fibrinogen.tif","Y:\derm-DIF\2018\os18-280\fibrinogen.tif",,"True",,".tif","8/28/2018 1:55:33 PM","8/28/2018 5:55:33 PM","9/26/2018 3:09:41 PM","9/26/2018 7:09:41 PM","8/28/2018 1:55:33 PM","8/28/2018 5:55:33 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-280\iga.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-280","iga.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","iga",,,"iga.tif","Y:\derm-DIF\2018\os18-280\iga.tif",,"True",,".tif","8/28/2018 1:55:23 PM","8/28/2018 5:55:23 PM","9/26/2018 3:09:41 PM","9/26/2018 7:09:41 PM","8/28/2018 1:55:23 PM","8/28/2018 5:55:23 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-280\igg.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-280","igg.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","igg",,,"igg.tif","Y:\derm-DIF\2018\os18-280\igg.tif",,"True",,".tif","8/28/2018 1:55:20 PM","8/28/2018 5:55:20 PM","9/26/2018 3:09:41 PM","9/26/2018 7:09:41 PM","8/28/2018 1:55:20 PM","8/28/2018 5:55:20 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-280\igm.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-280","igm.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","igm",,,"igm.tif","Y:\derm-DIF\2018\os18-280\igm.tif",,"True",,".tif","8/28/2018 1:55:26 PM","8/28/2018 5:55:26 PM","9/26/2018 3:09:41 PM","9/26/2018 7:09:41 PM","8/28/2018 1:55:26 PM","8/28/2018 5:55:26 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-337\c3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-337","c3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","c3",,,"c3.tif","Y:\derm-DIF\2018\os18-337\c3.tif",,"True",,".tif","10/4/2018 2:07:31 PM","10/4/2018 6:07:31 PM","10/4/2018 2:07:31 PM","10/4/2018 6:07:31 PM","10/4/2018 2:07:31 PM","10/4/2018 6:07:31 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-337\fibrinogen.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-337","fibrinogen.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","fibrinogen",,,"fibrinogen.tif","Y:\derm-DIF\2018\os18-337\fibrinogen.tif",,"True",,".tif","10/4/2018 2:07:35 PM","10/4/2018 6:07:35 PM","10/4/2018 2:07:35 PM","10/4/2018 6:07:35 PM","10/4/2018 2:07:35 PM","10/4/2018 6:07:35 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-337\iga.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-337","iga.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","iga",,,"iga.tif","Y:\derm-DIF\2018\os18-337\iga.tif",,"True",,".tif","10/4/2018 2:07:26 PM","10/4/2018 6:07:26 PM","10/4/2018 2:07:26 PM","10/4/2018 6:07:26 PM","10/4/2018 2:07:26 PM","10/4/2018 6:07:26 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-337\igg.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-337","igg.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","igg",,,"igg.tif","Y:\derm-DIF\2018\os18-337\igg.tif",,"True",,".tif","10/4/2018 2:07:23 PM","10/4/2018 6:07:23 PM","10/4/2018 2:07:23 PM","10/4/2018 6:07:23 PM","10/4/2018 2:07:23 PM","10/4/2018 6:07:23 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-337\igm.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-337","igm.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","igm",,,"igm.tif","Y:\derm-DIF\2018\os18-337\igm.tif",,"True",,".tif","10/4/2018 2:07:28 PM","10/4/2018 6:07:28 PM","10/4/2018 2:07:28 PM","10/4/2018 6:07:28 PM","10/4/2018 2:07:29 PM","10/4/2018 6:07:29 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-403\c3.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-403","c3.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","c3",,,"c3.jpg","Y:\derm-DIF\2018\os18-403\c3.jpg",,"True",,".jpg","11/15/2018 12:53:07 PM","11/15/2018 5:53:07 PM","11/15/2018 12:53:07 PM","11/15/2018 5:53:07 PM","11/15/2018 12:53:07 PM","11/15/2018 5:53:07 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-403\fibrinogen.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-403","fibrinogen.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","fibrinogen",,,"fibrinogen.jpg","Y:\derm-DIF\2018\os18-403\fibrinogen.jpg",,"True",,".jpg","11/15/2018 12:53:15 PM","11/15/2018 5:53:15 PM","11/15/2018 12:53:15 PM","11/15/2018 5:53:15 PM","11/15/2018 12:53:15 PM","11/15/2018 5:53:15 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-403\iga.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-403","iga.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","iga",,,"iga.jpg","Y:\derm-DIF\2018\os18-403\iga.jpg",,"True",,".jpg","11/15/2018 12:52:52 PM","11/15/2018 5:52:52 PM","11/15/2018 12:52:52 PM","11/15/2018 5:52:52 PM","11/15/2018 12:52:52 PM","11/15/2018 5:52:52 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-403\igg.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-403","igg.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","igg",,,"igg.jpg","Y:\derm-DIF\2018\os18-403\igg.jpg",,"True",,".jpg","11/15/2018 12:52:45 PM","11/15/2018 5:52:45 PM","11/15/2018 12:52:45 PM","11/15/2018 5:52:45 PM","11/15/2018 12:52:45 PM","11/15/2018 5:52:45 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-403\igm.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-403","igm.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","igm",,,"igm.jpg","Y:\derm-DIF\2018\os18-403\igm.jpg",,"True",,".jpg","11/15/2018 12:53:00 PM","11/15/2018 5:53:00 PM","11/15/2018 12:53:00 PM","11/15/2018 5:53:00 PM","11/15/2018 12:53:00 PM","11/15/2018 5:53:00 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-63\c3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-63","c3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","c3",,,"c3.tif","Y:\derm-DIF\2018\os18-63\c3.tif",,"True",,".tif","3/15/2018 1:18:53 PM","3/15/2018 5:18:53 PM","9/26/2018 3:09:41 PM","9/26/2018 7:09:41 PM","3/15/2018 1:18:53 PM","3/15/2018 5:18:53 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-63\fibrinogen.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-63","fibrinogen.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","fibrinogen",,,"fibrinogen.tif","Y:\derm-DIF\2018\os18-63\fibrinogen.tif",,"True",,".tif","3/15/2018 1:19:06 PM","3/15/2018 5:19:06 PM","9/26/2018 3:09:41 PM","9/26/2018 7:09:41 PM","3/15/2018 1:19:06 PM","3/15/2018 5:19:06 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-63\iga.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-63","iga.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","iga",,,"iga.tif","Y:\derm-DIF\2018\os18-63\iga.tif",,"True",,".tif","3/15/2018 1:18:47 PM","3/15/2018 5:18:47 PM","9/26/2018 3:09:42 PM","9/26/2018 7:09:42 PM","3/15/2018 1:18:47 PM","3/15/2018 5:18:47 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-63\igg 2.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-63","igg 2.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","igg 2",,,"igg 2.tif","Y:\derm-DIF\2018\os18-63\igg 2.tif",,"True",,".tif","3/15/2018 1:18:44 PM","3/15/2018 5:18:44 PM","9/26/2018 3:09:42 PM","9/26/2018 7:09:42 PM","3/15/2018 1:18:44 PM","3/15/2018 5:18:44 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-63\igg repeat 2.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-63","igg repeat 2.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","igg repeat 2",,,"igg repeat 2.tif","Y:\derm-DIF\2018\os18-63\igg repeat 2.tif",,"True",,".tif","3/16/2018 1:37:26 PM","3/16/2018 5:37:26 PM","9/26/2018 3:09:42 PM","9/26/2018 7:09:42 PM","3/16/2018 1:37:26 PM","3/16/2018 5:37:26 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-63\igg repeat.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-63","igg repeat.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","igg repeat",,,"igg repeat.tif","Y:\derm-DIF\2018\os18-63\igg repeat.tif",,"True",,".tif","3/16/2018 1:37:19 PM","3/16/2018 5:37:19 PM","9/26/2018 3:09:42 PM","9/26/2018 7:09:42 PM","3/16/2018 1:37:19 PM","3/16/2018 5:37:19 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-63\igg.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-63","igg.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","igg",,,"igg.tif","Y:\derm-DIF\2018\os18-63\igg.tif",,"True",,".tif","3/15/2018 1:18:37 PM","3/15/2018 5:18:37 PM","9/26/2018 3:09:42 PM","9/26/2018 7:09:42 PM","3/15/2018 1:18:37 PM","3/15/2018 5:18:37 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-63\igm.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\os18-63","igm.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","igm",,,"igm.tif","Y:\derm-DIF\2018\os18-63\igm.tif",,"True",,".tif","3/15/2018 1:18:50 PM","3/15/2018 5:18:50 PM","9/26/2018 3:09:42 PM","9/26/2018 7:09:42 PM","3/15/2018 1:18:50 PM","3/15/2018 5:18:50 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-10125\c3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-10125","c3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","c3",,,"c3.tif","Y:\derm-DIF\2018\sp18-10125\c3.tif",,"True",,".tif","5/4/2018 1:10:54 PM","5/4/2018 5:10:54 PM","9/26/2018 3:09:42 PM","9/26/2018 7:09:42 PM","5/4/2018 1:10:54 PM","5/4/2018 5:10:54 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-10125\fibrinogen.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-10125","fibrinogen.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","fibrinogen",,,"fibrinogen.tif","Y:\derm-DIF\2018\sp18-10125\fibrinogen.tif",,"True",,".tif","5/4/2018 1:11:05 PM","5/4/2018 5:11:05 PM","9/26/2018 3:09:42 PM","9/26/2018 7:09:42 PM","5/4/2018 1:11:05 PM","5/4/2018 5:11:05 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-10125\iga 2.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-10125","iga 2.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","iga 2",,,"iga 2.tif","Y:\derm-DIF\2018\sp18-10125\iga 2.tif",,"True",,".tif","5/4/2018 1:10:41 PM","5/4/2018 5:10:41 PM","9/26/2018 3:09:43 PM","9/26/2018 7:09:43 PM","5/4/2018 1:10:41 PM","5/4/2018 5:10:41 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-10125\iga.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-10125","iga.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","iga",,,"iga.tif","Y:\derm-DIF\2018\sp18-10125\iga.tif",,"True",,".tif","5/4/2018 1:10:30 PM","5/4/2018 5:10:30 PM","9/26/2018 3:09:43 PM","9/26/2018 7:09:43 PM","5/4/2018 1:10:30 PM","5/4/2018 5:10:30 PM","Archive, NotContentIndexed"
