#TYPE System.IO.DirectoryInfo
"PSPath","PSParentPath","PSChildName","PSDrive","PSProvider","PSIsContainer","Mode","BaseName","Target","LinkType","Name","FullName","Parent","Exists","Root","Extension","CreationTime","CreationTimeUtc","LastAccessTime","LastAccessTimeUtc","LastWriteTime","LastWriteTimeUtc","Attributes"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PATH329Sp19\Lecture_Element\Images\Chromium_Tile-300x300.png","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PATH329Sp19\Lecture_Element\Images","Chromium_Tile-300x300.png","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Chromium_Tile-300x300",,,"Chromium_Tile-300x300.png","Y:\battistellal\Chemistry\PATH329Sp19\Lecture_Element\Images\Chromium_Tile-300x300.png",,"True",,".png","4/8/2019 1:17:43 PM","4/8/2019 5:17:43 PM","4/8/2019 1:17:43 PM","4/8/2019 5:17:43 PM","4/8/2019 1:17:43 PM","4/8/2019 5:17:43 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PATH329Sp19\Lecture_Element\Images\copper-element-15.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PATH329Sp19\Lecture_Element\Images","copper-element-15.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","copper-element-15",,,"copper-element-15.jpg","Y:\battistellal\Chemistry\PATH329Sp19\Lecture_Element\Images\copper-element-15.jpg",,"True",,".jpg","4/8/2019 1:13:43 PM","4/8/2019 5:13:43 PM","4/8/2019 1:13:43 PM","4/8/2019 5:13:43 PM","4/8/2019 1:13:43 PM","4/8/2019 5:13:43 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PATH329Sp19\Lecture_Element\Images\copper.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PATH329Sp19\Lecture_Element\Images","copper.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","copper",,,"copper.jpg","Y:\battistellal\Chemistry\PATH329Sp19\Lecture_Element\Images\copper.jpg",,"True",,".jpg","4/10/2019 5:16:22 PM","4/10/2019 9:16:22 PM","4/10/2019 5:16:22 PM","4/10/2019 9:16:22 PM","4/10/2019 5:16:22 PM","4/10/2019 9:16:22 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PATH329Sp19\Lecture_Element\Images\GW445H320.gif","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PATH329Sp19\Lecture_Element\Images","GW445H320.gif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","GW445H320",,,"GW445H320.gif","Y:\battistellal\Chemistry\PATH329Sp19\Lecture_Element\Images\GW445H320.gif",,"True",,".gif","4/9/2019 3:14:01 PM","4/9/2019 7:14:01 PM","4/9/2019 3:14:01 PM","4/9/2019 7:14:01 PM","4/9/2019 3:14:01 PM","4/9/2019 7:14:01 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PATH329Sp19\Lecture_Element\Images\periodic-table.png","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PATH329Sp19\Lecture_Element\Images","periodic-table.png","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","periodic-table",,,"periodic-table.png","Y:\battistellal\Chemistry\PATH329Sp19\Lecture_Element\Images\periodic-table.png",,"True",,".png","4/2/2019 4:10:05 PM","4/2/2019 8:10:05 PM","4/2/2019 4:10:05 PM","4/2/2019 8:10:05 PM","4/2/2019 4:10:05 PM","4/2/2019 8:10:05 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry_protocol\Pregnancy Kit Insert.pdf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry_protocol","Pregnancy Kit Insert.pdf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Pregnancy Kit Insert",,,"Pregnancy Kit Insert.pdf","Y:\battistellal\Chemistry_protocol\Pregnancy Kit Insert.pdf",,"True",,".pdf","1/15/2019 3:56:16 PM","1/15/2019 8:56:16 PM","1/15/2019 3:56:16 PM","1/15/2019 8:56:16 PM","1/15/2019 3:56:17 PM","1/15/2019 8:56:17 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Cytogenetic_lecture","Cytogenetic_images","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","Cytogenetic_images",,,"Cytogenetic_images","Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images","Cytogenetic_lecture","True","Y:\","","1/29/2019 1:06:25 PM","1/29/2019 6:06:25 PM","2/27/2020 10:56:35 AM","2/27/2020 3:56:35 PM","2/27/2020 10:56:35 AM","2/27/2020 3:56:35 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Cytogenetic_lecture\Cytogenetic_ppt 2019.pptx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Cytogenetic_lecture","Cytogenetic_ppt 2019.pptx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Cytogenetic_ppt 2019",,,"Cytogenetic_ppt 2019.pptx","Y:\battistellal\Cytogenetic_lecture\Cytogenetic_ppt 2019.pptx",,"True",,".pptx","1/11/2019 4:29:08 PM","1/11/2019 9:29:08 PM","2/10/2020 12:38:57 PM","2/10/2020 5:38:57 PM","2/10/2020 12:38:56 PM","2/10/2020 5:38:56 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Cytogenetic_lecture\Cytogenetic_ppt 2020.pptx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Cytogenetic_lecture","Cytogenetic_ppt 2020.pptx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Cytogenetic_ppt 2020",,,"Cytogenetic_ppt 2020.pptx","Y:\battistellal\Cytogenetic_lecture\Cytogenetic_ppt 2020.pptx",,"True",,".pptx","2/10/2020 12:39:25 PM","2/10/2020 5:39:25 PM","2/10/2020 12:58:13 PM","2/10/2020 5:58:13 PM","2/10/2020 12:58:12 PM","2/10/2020 5:58:12 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images\48895036-boy-fishing-in-a-river-.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images","48895036-boy-fishing-in-a-river-.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","48895036-boy-fishing-in-a-river-",,,"48895036-boy-fishing-in-a-river-.jpg","Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images\48895036-boy-fishing-in-a-river-.jpg",,"True",,".jpg","1/23/2019 4:07:47 PM","1/23/2019 9:07:47 PM","1/23/2019 4:07:47 PM","1/23/2019 9:07:47 PM","1/23/2019 4:07:47 PM","1/23/2019 9:07:47 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images\cartoon-boy-fishing-vector-4962806.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images","cartoon-boy-fishing-vector-4962806.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","cartoon-boy-fishing-vector-4962806",,,"cartoon-boy-fishing-vector-4962806.jpg","Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images\cartoon-boy-fishing-vector-4962806.jpg",,"True",,".jpg","1/23/2019 1:56:48 PM","1/23/2019 6:56:48 PM","1/23/2019 1:56:48 PM","1/23/2019 6:56:48 PM","1/23/2019 1:56:48 PM","1/23/2019 6:56:48 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images\Cytogenetics 2016.JPG","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images","Cytogenetics 2016.JPG","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Cytogenetics 2016",,,"Cytogenetics 2016.JPG","Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images\Cytogenetics 2016.JPG",,"True",,".JPG","1/23/2019 12:32:23 PM","1/23/2019 5:32:23 PM","1/23/2019 12:32:23 PM","1/23/2019 5:32:23 PM","1/23/2019 12:32:23 PM","1/23/2019 5:32:23 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images\dropper.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images","dropper.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","dropper",,,"dropper.jpg","Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images\dropper.jpg",,"True",,".jpg","1/23/2019 12:37:21 PM","1/23/2019 5:37:21 PM","1/23/2019 12:37:21 PM","1/23/2019 5:37:21 PM","1/23/2019 12:37:21 PM","1/23/2019 5:37:21 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images\Fishing.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images","Fishing.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Fishing",,,"Fishing.jpg","Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images\Fishing.jpg",,"True",,".jpg","1/23/2019 4:06:25 PM","1/23/2019 9:06:25 PM","1/23/2019 4:06:25 PM","1/23/2019 9:06:25 PM","1/23/2019 4:06:25 PM","1/23/2019 9:06:25 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images\Harvester.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images","Harvester.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Harvester",,,"Harvester.jpg","Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images\Harvester.jpg",,"True",,".jpg","1/23/2019 12:43:12 PM","1/23/2019 5:43:12 PM","1/23/2019 12:43:12 PM","1/23/2019 5:43:12 PM","1/23/2019 12:43:12 PM","1/23/2019 5:43:12 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images\Human_chromosome_X_-_550_bphs.png","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images","Human_chromosome_X_-_550_bphs.png","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Human_chromosome_X_-_550_bphs",,,"Human_chromosome_X_-_550_bphs.png","Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images\Human_chromosome_X_-_550_bphs.png",,"True",,".png","1/23/2019 12:22:36 PM","1/23/2019 5:22:36 PM","1/23/2019 12:22:36 PM","1/23/2019 5:22:36 PM","1/23/2019 12:22:36 PM","1/23/2019 5:22:36 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images\MetaPrep-system-with-operator.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images","MetaPrep-system-with-operator.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","MetaPrep-system-with-operator",,,"MetaPrep-system-with-operator.jpg","Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images\MetaPrep-system-with-operator.jpg",,"True",,".jpg","1/23/2019 12:36:45 PM","1/23/2019 5:36:45 PM","1/23/2019 12:36:45 PM","1/23/2019 5:36:45 PM","1/23/2019 12:36:45 PM","1/23/2019 5:36:45 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images\Osmosis.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images","Osmosis.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Osmosis",,,"Osmosis.jpg","Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images\Osmosis.jpg",,"True",,".jpg","1/23/2019 10:38:20 AM","1/23/2019 3:38:20 PM","1/23/2019 10:38:20 AM","1/23/2019 3:38:20 PM","1/23/2019 10:38:20 AM","1/23/2019 3:38:20 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images\Pastettes_at_Bristol_Genetics_Laboratory-2014.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images","Pastettes_at_Bristol_Genetics_Laboratory-2014.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Pastettes_at_Bristol_Genetics_Laboratory-2014",,,"Pastettes_at_Bristol_Genetics_Laboratory-2014.jpg","Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images\Pastettes_at_Bristol_Genetics_Laboratory-2014.jpg",,"True",,".jpg","1/23/2019 1:21:45 PM","1/23/2019 6:21:45 PM","1/23/2019 1:21:45 PM","1/23/2019 6:21:45 PM","1/23/2019 1:21:45 PM","1/23/2019 6:21:45 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images\question.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images","question.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","question",,,"question.jpg","Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images\question.jpg",,"True",,".jpg","2/10/2020 12:57:16 PM","2/10/2020 5:57:16 PM","2/10/2020 12:57:41 PM","2/10/2020 5:57:41 PM","2/10/2020 12:57:42 PM","2/10/2020 5:57:42 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images\slide preparation.gif","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images","slide preparation.gif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","slide preparation",,,"slide preparation.gif","Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images\slide preparation.gif",,"True",,".gif","1/23/2019 12:09:18 PM","1/23/2019 5:09:18 PM","1/23/2019 12:09:18 PM","1/23/2019 5:09:18 PM","1/23/2019 12:09:18 PM","1/23/2019 5:09:18 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images\The-cytogenetic-analysis-starts-with-culturing-of-a-blood-sample-further-fixation-and.png","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images","The-cytogenetic-analysis-starts-with-culturing-of-a-blood-sample-further-fixation-and.png","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","The-cytogenetic-analysis-starts-with-culturing-of-a-blood-sample-further-fixation-and",,,"The-cytogenetic-analysis-starts-with-culturing-of-a-blood-sample-further-fixation-and.png","Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images\The-cytogenetic-analysis-starts-with-culturing-of-a-blood-sample-further-fixation-and.png",,"True",,".png","1/23/2019 11:50:03 AM","1/23/2019 4:50:03 PM","1/23/2019 11:50:03 AM","1/23/2019 4:50:03 PM","1/23/2019 11:50:03 AM","1/23/2019 4:50:03 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images\workflow_suspension.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images","workflow_suspension.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","workflow_suspension",,,"workflow_suspension.jpg","Y:\battistellal\Cytogenetic_lecture\Cytogenetic_images\workflow_suspension.jpg",,"True",,".jpg","1/23/2019 12:40:19 PM","1/23/2019 5:40:19 PM","1/23/2019 12:40:19 PM","1/23/2019 5:40:19 PM","1/23/2019 12:40:19 PM","1/23/2019 5:40:19 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Digital_measure\DigitalMeasure_Jan2019-June30,2019","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Digital_measure","DigitalMeasure_Jan2019-June30,2019","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","DigitalMeasure_Jan2019-June30,2019",,,"DigitalMeasure_Jan2019-June30,2019","Y:\battistellal\Digital_measure\DigitalMeasure_Jan2019-June30,2019","Digital_measure","True","Y:\","","10/28/2019 11:46:34 AM","10/28/2019 3:46:34 PM","8/24/2020 10:44:54 AM","8/24/2020 2:44:54 PM","8/24/2020 10:44:54 AM","8/24/2020 2:44:54 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Digital_measure\DigitalMeasure_July01,2019-June30, 2020","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Digital_measure","DigitalMeasure_July01,2019-June30, 2020","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","DigitalMeasure_July01,2019-June30, 2020",,,"DigitalMeasure_July01,2019-June30, 2020","Y:\battistellal\Digital_measure\DigitalMeasure_July01,2019-June30, 2020","Digital_measure","True","Y:\","","10/28/2019 11:48:17 AM","10/28/2019 3:48:17 PM","3/16/2020 2:56:51 PM","3/16/2020 6:56:51 PM","3/16/2020 2:56:51 PM","3/16/2020 6:56:51 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Digital_measure\CV_LuisaBattistella-1.pdf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Digital_measure","CV_LuisaBattistella-1.pdf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","CV_LuisaBattistella-1",,,"CV_LuisaBattistella-1.pdf","Y:\battistellal\Digital_measure\CV_LuisaBattistella-1.pdf",,"True",,".pdf","1/22/2020 4:38:58 PM","1/22/2020 9:38:58 PM","1/22/2020 4:39:13 PM","1/22/2020 9:39:13 PM","1/22/2020 4:39:14 PM","1/22/2020 9:39:14 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Digital_measure\DigitalMeasure_Jan2019-June30,2019\20191028-104407-CDT.pdf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Digital_measure\DigitalMeasure_Jan2019-June30,2019","20191028-104407-CDT.pdf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","20191028-104407-CDT",,,"20191028-104407-CDT.pdf","Y:\battistellal\Digital_measure\DigitalMeasure_Jan2019-June30,2019\20191028-104407-CDT.pdf",,"True",,".pdf","10/28/2019 11:45:08 AM","10/28/2019 3:45:08 PM","10/28/2019 11:45:08 AM","10/28/2019 3:45:08 PM","10/28/2019 11:45:08 AM","10/28/2019 3:45:08 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Digital_measure\DigitalMeasure_Jan2019-June30,2019\20191028-104407-CDT.rtf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Digital_measure\DigitalMeasure_Jan2019-June30,2019","20191028-104407-CDT.rtf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","20191028-104407-CDT",,,"20191028-104407-CDT.rtf","Y:\battistellal\Digital_measure\DigitalMeasure_Jan2019-June30,2019\20191028-104407-CDT.rtf",,"True",,".rtf","10/28/2019 11:45:58 AM","10/28/2019 3:45:58 PM","10/28/2019 11:45:58 AM","10/28/2019 3:45:58 PM","10/28/2019 11:45:58 AM","10/28/2019 3:45:58 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Digital_measure\DigitalMeasure_Jan2019-June30,2019\ASCLS.pdf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Digital_measure\DigitalMeasure_Jan2019-June30,2019","ASCLS.pdf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","ASCLS",,,"ASCLS.pdf","Y:\battistellal\Digital_measure\DigitalMeasure_Jan2019-June30,2019\ASCLS.pdf",,"True",,".pdf","1/23/2020 1:23:38 PM","1/23/2020 6:23:38 PM","1/23/2020 1:23:44 PM","1/23/2020 6:23:44 PM","1/22/2020 11:41:07 PM","1/23/2020 4:41:07 AM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Digital_measure\DigitalMeasure_Jan2019-June30,2019\ascls_certificate_2019_wvscls_and_wvclma_annual_joint_meeting.pdf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Digital_measure\DigitalMeasure_Jan2019-June30,2019","ascls_certificate_2019_wvscls_and_wvclma_annual_joint_meeting.pdf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","ascls_certificate_2019_wvscls_and_wvclma_annual_joint_meeting",,,"ascls_certificate_2019_wvscls_and_wvclma_annual_joint_meeting.pdf","Y:\battistellal\Digital_measure\DigitalMeasure_Jan2019-June30,2019\ascls_certificate_2019_wvscls_and_wvclma_annual_joint_meeting.pdf",,"True",,".pdf","10/17/2019 9:35:06 AM","10/17/2019 1:35:06 PM","10/17/2019 9:35:07 AM","10/17/2019 1:35:07 PM","10/17/2019 9:35:08 AM","10/17/2019 1:35:08 PM","Archive, NotContentIndexed"
